2025-05-01 11:49:38,608 INFO    MainThread:1204412 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-01 11:49:38,609 INFO    MainThread:1204412 [wandb_setup.py:_flush():68] Configure stats pid to 1204412
2025-05-01 11:49:38,609 INFO    MainThread:1204412 [wandb_setup.py:_flush():68] Loading settings from /root/.config/wandb/settings
2025-05-01 11:49:38,609 INFO    MainThread:1204412 [wandb_setup.py:_flush():68] Loading settings from /root/codes/GUI-R1/wandb/settings
2025-05-01 11:49:38,609 INFO    MainThread:1204412 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-01 11:49:38,609 INFO    MainThread:1204412 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /root/codes/GUI-R1/wandb/run-20250501_114938-1z01r2hw/logs/debug.log
2025-05-01 11:49:38,609 INFO    MainThread:1204412 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /root/codes/GUI-R1/wandb/run-20250501_114938-1z01r2hw/logs/debug-internal.log
2025-05-01 11:49:38,609 INFO    MainThread:1204412 [wandb_init.py:init():852] calling init triggers
2025-05-01 11:49:38,609 INFO    MainThread:1204412 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-01 11:49:38,609 INFO    MainThread:1204412 [wandb_init.py:init():893] starting backend
2025-05-01 11:49:38,609 INFO    MainThread:1204412 [wandb_init.py:init():897] sending inform_init request
2025-05-01 11:49:38,611 INFO    MainThread:1204412 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-01 11:49:38,612 INFO    MainThread:1204412 [wandb_init.py:init():907] backend started and connected
2025-05-01 11:49:38,612 INFO    MainThread:1204412 [wandb_init.py:init():1002] updated telemetry
2025-05-01 11:49:38,617 INFO    MainThread:1204412 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
